OBJECTID,ID,SPECIES,STREET,HOUSE_NUMBER,TOWN,SEASON_PLANTED,ObservationDate_baseline,SiteType_baseline,LandUse_baseline,DBH_baseline,DBH_Height_baseline,DBH2_baseline,DBH2_Height_baseline,Height_baseline,Width_baseline,Mortality_baseline,BasalSprouts_baseline,Vigor_baseline,Condition_baseline,Comments_baseline,NOTES_baseline,SiteType_2023,LandUse_2023,DBH_2023,DBH_Height_2023,DBH2_2023,DBH2_Height_2023,Height_2023,Width_2023,Mortality_2023,BasalSprouts_2023,Vigor_2023,Condition_2023,Comments_2023,Crew_Initials_2023,EditDate,Editor,SHADE,ORNAMENTAL,EVERGREEN,LONGITUDE,LATITUDE,POINT_X,POINT_Y,Scientific.Name
2804,12436,Larch,FAIRBANKS ST,33,W Boylston,Fall 2011,6/24/2014 0:00,FY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,10 trees across front to reforest area forester choice,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,178458.8146,904146.1677,NA,NA,
2805,12432,Larch,FAIRBANKS ST,33,W Boylston,Fall 2011,6/24/2014 0:00,FY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,10 trees across front to reforest area forester choice,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,178460.49,904146.9927,NA,NA,
2806,12435,Larch,FAIRBANKS ST,33,W Boylston,Fall 2011,6/24/2014 0:00,FY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,10 trees across front to reforest area forester choice,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,178459.6359,904152.6218,NA,NA,
2808,12433,Larch,FAIRBANKS ST,33,W Boylston,Fall 2011,6/24/2014 0:00,FY,SFR-D,0.9,4.5,NA,,10,4.17,Alive,N,1,Good,,10 trees across front to reforest area forester choice,FY,SFR-D,6.4,54,NA,NA,28.9,19,Alive,N,1,Good,NA,JA CK,10/12/2023 15:12,JaAndrews_clarku,0,0,1,178454.8435,904156.6015,-71.76164995,42.38762029,
2809,12431,Larch,FAIRBANKS ST,33,W Boylston,Fall 2011,6/24/2014 0:00,FY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,23 kd infront of cs centered in line evenly spaced,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,178384.298,904162.1891,NA,NA,
2971,2085,Dawn Redwood,FLORIDA AVE,20,Worcester,Fall 2010,6/19/2014 0:00,BY,SFR-D,1,4.5,NA,,10,5.75,Alive,N,1,Good,,15ft 45 of basketball court inline with existing white oak,BY,SFR-D,6.2,54,NA,NA,19.4,28.5,Alive,N,2,Good,Top snapped off,"TH, CK, JA",9/30/2023 18:05,THonnef_clarku,1,0,0,173756.573,896383.903,-71.81835417,42.31750085,
2972,14713,Snow Goose Cherry,FLORIDA AVE,20,Worcester,Spring 2011,6/19/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,Back yard in old garden bed centered between fence and bed,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,1,0,173746.8152,896391.8769,NA,NA,
2987,14714,Dogwood,FORT NIAGARA DR,4,W Boylston,Spring 2011,8/7/2015 0:00,FY,SFR-D,1.3,4.5,0,,10.17,5.71,Alive,N,1,Good,,Right side of yard in planting bed near old stump,FY,SFR-D,4.05,26,NA,NA,14.2,8.5,Alive,N,2,Good,Narrow canopy,JA CK,10/12/2023 16:02,JaAndrews_clarku,0,1,0,176872.2791,899499.4171,-71.78068277,42.34564765,
2988,14715,Colorado Spruce,FORT NIAGARA DR,4,W Boylston,Spring 2011,8/7/2015 0:00,BY,SFR-D,1.7,4.5,0,,8,5.79,Alive,N,1,Good,,Right side of yard between mature spruce and fence 2 of 2,BY,SFR-D,3.4,54,NA,NA,14,8.5,Alive,N,2,Good,Sparse canopy at rear of tree,NA,10/12/2023 16:05,JaAndrews_clarku,0,0,1,176876.4273,899533.6526,-71.7806338,42.34595599,
2989,14716,Colorado Spruce,FORT NIAGARA DR,4,W Boylston,Spring 2011,8/7/2015 0:00,BY,SFR-D,1.9,4.5,0,,10.17,6.5,Alive,N,1,Good,,Left side of yard between pole sized and mature spruce trees 1 of 2,BY,SFR-D,3.45,54,NA,NA,16,11,Alive,N,3,Fair,Too shady,JA CK,10/12/2023 16:09,JaAndrews_clarku,0,0,1,176848.0413,899536.6622,-71.78097842,42.34598224,
3054,12529,Japanese Stewartia,FRANKLIN ST,45,W Boylston,Fall 2011,6/23/2014 0:00,BY,SFR-D,0.6,4.5,NA,,8.25,3.875,Alive,N,1,Good,,Rear right to left of clothes line,BY,SFR-D,4.4,15,NA,NA,15.5,12.5,Alive,N,1,Good,NA,JA CK,10/5/2023 18:06,JaAndrews_clarku,0,1,0,176578.7189,901170.2714,-71.78431305,42.36068117,
3055,12528,Fringetree,FRANKLIN ST,45,W Boylston,Fall 2011,6/23/2014 0:00,FY,SFR-D,0.8,,NA,,3.17,2.08,Alive,N,1,Good,,In hosta bed front left near road,FY,SFR-D,1.1,13,0.4,17,4.5,4.5,Alive,N,2,Fair,NA,JA CK,10/5/2023 18:13,JaAndrews_clarku,1,0,0,176623.1937,901189.8308,-71.78377396,42.36085859,
3066,14761,Kousa Dogwood,FROTHINGHAM RD,10,Worcester,Spring 2011,24/06/2015,BY,SFR-D,0,,0,,0,0,Alive,N,1,Good,No permission to enter the property,back yd along prop line in between stumps,BY,SFR-D,3.6,27,NA,NA,14,12,Alive,N,1,Good,NA,JA CK FW,9/20/2023 15:49,JaAndrews_clarku,0,1,0,176148.0638,893115.4197,-71.78920923,42.28815191,
3067,14758,Littleleaf Linden,FROTHINGHAM RD,10,Worcester,Spring 2011,24/06/2015,FY,SFR-D,2.7,,0,,15.83,8.75,Alive,N,1,Good,,front yd near driveway,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK FW,9/20/2023 15:41,JaAndrews_clarku,1,0,0,176126.1241,893122.2121,-71.78947554,42.28821239,
3068,14757,Sweetgum,FROTHINGHAM RD,10,Worcester,Spring 2011,24/06/2015,FY,SFR-D,1.8,,0,,16.83,7.42,Alive,N,1,Good,,front yd lt side of walkway,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK FW,9/20/2023 15:42,JaAndrews_clarku,1,0,0,176126.3513,893128.9116,-71.78947306,42.28827272,
3069,14763,Sweetgum,FROTHINGHAM RD,12,Worcester,Spring 2011,24/06/2015,FY,SFR-D,0.7,,0,,8,3,Alive,N,1,Fair,,10 from road 3' right of house,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK FW,9/20/2023 15:45,JaAndrews_clarku,1,0,0,176129.9959,893135.3909,-71.78942913,42.28833116,
3070,2113,Dawn Redwood,FROTHINGHAM RD,12,Worcester,Fall 2010,24/06/2015,BY,SFR-D,0,,0,,0,0,Alive,N,NA,,,20' from sewer 15' from deck,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JACKFW,9/20/2023 15:58,CKluchman_clarku,1,0,0,176159.5637,893139.1344,-71.78907077,42.28836576,
3071,2114,Dawn Redwood,FROTHINGHAM RD,12,Worcester,Fall 2010,24/06/2015,BY,SFR-D,0,,0,,0,0,Alive,N,NA,,,20' right of other dr 5' from bush line,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK FW,9/20/2023 15:57,JaAndrews_clarku,1,0,0,176151.8343,893141.5351,-71.78916459,42.28838714,
3074,2117,Swamp White Oak,FROTHINGHAM RD,12,Worcester,Fall 2010,24/06/2015,BY,SFR-D,0,,0,,0,0,Alive,N,NA,,,back yard left side inline right window 35' from house,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK FW,9/20/2023 15:57,JaAndrews_clarku,1,0,0,176150.1019,893147.3248,-71.78918583,42.28843921,
3075,2115,Dawn Redwood,FROTHINGHAM RD,12,Worcester,Fall 2010,24/06/2015,BY,SFR-D,0,,0,,0,0,Alive,N,NA,,,20' right of other dr 5' from bush line,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JACKFW,9/20/2023 15:57,CKluchman_clarku,1,0,0,176158.9036,893147.8097,-71.78907913,42.28844385,
3078,2116,Dawn Redwood,FROTHINGHAM RD,12,Worcester,Fall 2010,24/06/2015,BY,SFR-D,0,,0,,0,0,Alive,N,NA,,,15' from left fence back yard 15' from telephone pole,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK FW,9/20/2023 15:56,JaAndrews_clarku,1,0,0,176152.4873,893153.1171,-71.78915715,42.28849143,
3082,10450,Dawn Redwood,FROTHINGHAM RD,17,Worcester,Fall 2011,25/06/2015,FY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , ,left side of house centered infront of chain link fence,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,176094.8151,893177.3708,NA,NA,
3097,1052893,Colorado Spruce,GERMAIN ST,12,Worcester,Spring 2012,24/06/2015,BY,SFR-D,2.2,,0,,8.42,5.54,Alive,N,1,Good,,centered behind garage 15' from garage,BY,SFR-D,5.4,54,NA,NA,14.3,12,Alive,N,1,Good,NA,JA AN CK,9/16/2023 15:58,JaAndrews_clarku,0,0,1,173791.0276,891305.7955,-71.81770676,42.27178459,
3098,1052883,Serviceberry,GERMAIN ST,12,Worcester,Spring 2012,24/06/2015,BY,SFR-D,0.5,,0.5,,7.42,6.13,Alive,N,1,Good,,centered on swingset 5' to left,BY,SFR-D,2.8,28,2,30,12.1,13,Alive,N,1,Good,NA,JA AN CK,9/16/2023 16:00,JaAndrews_clarku,0,0,1,173797.4891,891308.8571,-71.81762858,42.27181237,
3133,10965,Linden,GOODALE ST,363,W Boylston,Fall 2011,6/19/2014 0:00,BY,SFR-D,1.4,4.5,NA,,11.5,5.79,Alive,N,1,Good,Bug damage and anti-deer foam,4 inline back yard evenly spaced from existing tree to other left side,BY,SFR-D,7.7,46,NA,NA,27.5,23,Alive,Y,1,Fair,b'426173616c207370726f75747320616e6420636f646f6d696e616e74207374656d732e20486f6d656f776e657220736179732068652069732072656d6f76696e67206261636b79617264206c696e64656e73206265636175736520746865792061726520d274616b696e67206f766572207468652077686f6c652079617264d3',JA CK FW,10/4/2023 20:04,JaAndrews_clarku,1,0,0,174425.3078,901008.2585,-71.81044612,42.35915502,
3137,10958,Japanese Tree Lilac,GOODALE ST,363,W Boylston,Fall 2011,6/19/2014 0:00,BY,SFR-D,1.4,4.5,NA,,13,4.29,Alive,N,1,Good,Water build up from anti-deer foam,3 inline infront oflindens,BY,SFR-D,4.4,54,NA,NA,20.5,12,Alive,N,1,Good,NA,JA CK FW,10/4/2023 19:59,JaAndrews_clarku,0,0,1,174433.8374,901013.9221,-71.81034283,42.35920629,
3139,10966,Linden,GOODALE ST,363,W Boylston,Fall 2011,6/19/2014 0:00,BY,SFR-D,1.4,4.5,NA,,11.5,6.92,Alive,N,1,Good,"Insect leaf damage, bardk damage from deer",4 inline back yard evenly spaced from existing tree to other left side,BY,SFR-D,8.9,54,NA,NA,35.2,25,Alive,Y,1,Good,b'486f6d656f776e657220736179732068652069732072656d6f76696e67206261636b79617264206c696e64656e73206265636175736520746865792061726520d274616b696e67206f766572207468652077686f6c652079617264d3',NA,10/4/2023 20:03,JaAndrews_clarku,1,0,0,174417.9304,901015.6123,-71.810536,42.35922099,
3140,10959,Japanese Tree Lilac,GOODALE ST,363,W Boylston,Fall 2011,6/19/2014 0:00,BY,SFR-D,1.3,4.5,NA,,12,4.54,Alive,N,1,Good,,3 inline infront oflindens,BY,SFR-D,6.6,54,NA,NA,22.2,16,Alive,N,1,Good,NA,JA CK FW,10/4/2023 19:57,JaAndrews_clarku,0,0,1,174426.8045,901017.5917,-71.81042836,42.3592391,
3143,10967,Linden,GOODALE ST,363,W Boylston,Fall 2011,6/19/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,4 inline back yard evenly spaced from existing tree to other left side,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,1,0,0,174407.6293,901022.5907,NA,NA,
3146,10957,Blackgum,GOODALE ST,363,W Boylston,Fall 2011,6/19/2014 0:00,FY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,left of power drop on edge of grass,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,1,0,174461.7463,901024.5812,NA,NA,
3147,10960,Japanese Tree Lilac,GOODALE ST,363,W Boylston,Fall 2011,6/19/2014 0:00,BY,SFR-D,1.2,4.5,NA,,11,4.79,Alive,N,1,Good,,3 inline infront oflindens,BY,SFR-D,3.5,54,NA,NA,16.6,12,Alive,N,1,Good,NA,JA CK FW,10/4/2023 19:56,JaAndrews_clarku,0,0,1,174416.6979,901026.0085,-71.81055142,42.35931454,
3154,10954,Beech,GOODALE ST,363,W Boylston,Fall 2011,6/19/2014 0:00,FY,SFR-D,0.4,4.5,NA,,5,4.5,Alive,N,1,Good,,3 beeches inline along road located on edge of grass,FY,SFR-D,3.4,16,NA,NA,12.2,10,Alive,N,1,Good,NA,JA CK FW,10/4/2023 19:49,JaAndrews_clarku,1,0,0,174458.2209,901036.6533,-71.81004785,42.35941173,
3155,10963,Japanese Tree Lilac,GOODALE ST,363,W Boylston,Fall 2011,6/19/2014 0:00,FY,SFR-D,1.4,4.5,NA,,12,5.42,Alive,N,1,Good,,3 inline right side of driveway 10' from driveway,SY,SFR-D,2.5,54,NA,NA,12.3,8.5,Alive,N,2,Good,NA,JA CK FW,10/4/2023 19:55,JaAndrews_clarku,0,0,1,174418.2829,901038.2954,-71.81053272,42.35942521,
3159,10955,Beech,GOODALE ST,363,W Boylston,Fall 2011,6/19/2014 0:00,FY,SFR-D,0.2,4.5,NA,,5.42,5.21,Alive,N,1,Good,Leaf damage,4 inline back yard evenly spaced from existing tree to other left side,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK FW,10/4/2023 19:49,JaAndrews_clarku,1,0,0,174453.3873,901044.2232,-71.81010686,42.35947972,
3161,10962,Japanese Tree Lilac,GOODALE ST,363,W Boylston,Fall 2011,6/19/2014 0:00,FY,SFR-D,1.1,4.5,NA,,11,4.17,Alive,Y,1,Good,,3 inline right side of driveway 10' from driveway,SY,SFR-D,4,54,NA,NA,17.4,12,Alive,N,1,Good,NA,JA CK FW,10/4/2023 19:53,JaAndrews_clarku,0,0,1,174425.3522,901047.5752,-71.81044732,42.35950898,
3162,10956,Beech,GOODALE ST,363,W Boylston,Fall 2011,6/19/2014 0:00,FY,SFR-D,0.2,4.5,NA,,5,4.42,Alive,N,1,Good,Leaf damage,4 inline back yard evenly spaced from existing tree to other left side,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK FW,10/4/2023 19:50,JaAndrews_clarku,1,0,0,174445.3274,901048.3684,-71.81020488,42.35951678,
3163,10961,Japanese Tree Lilac,GOODALE ST,363,W Boylston,Fall 2011,6/19/2014 0:00,BY,SFR-D,1,4.5,NA,,10,3.71,Alive,N,1,Good,Car damage,3 inline right side of driveway 10' from driveway,SY,SFR-D,4.8,54,NA,NA,22.2,15,Alive,N,1,Good,NA,JA CK FW,10/4/2023 19:52,JaAndrews_clarku,0,0,1,174430.437,901055.809,-71.81038596,42.35958328,
3199,11351,Blackgum,GOUCHER AVE,9,Worcester,Fall 2011,24/06/2015,FY,SFR-D,0, ,0, ,0,0,Removed,N,NA, , ,"front yard, to right of door centered on window off corner of pathway",FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,1,0,177504.8246,893089.7865,NA,NA,
3201,11350,Beech,GOUCHER AVE,9,Worcester,Fall 2011,24/06/2015,FY,SFR-D,1.7,,0,,6,6,Alive,N,1,Fair,,right side yard in front of raised garden bed of edge of yard,SY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,Replaced with birch,JA CA FW,9/20/2023 19:27,JaAndrews_clarku,1,0,0,177502.6973,893098.7816,-71.77278352,42.2880423,
3202,11352,Pin Oak,GOUCHER AVE,9,Worcester,Fall 2011,24/06/2015,BY,SFR-D,1.2,,0,,13.25,8.79,Alive,N,1,Good,,"back yard, between Norway Maple and day lily patch on edge of yard",BY,SFR-D,10.2,NA,NA,NA,37,26,Alive,N,1,Good,NA,JA CA FW,9/20/2023 19:28,JaAndrews_clarku,1,0,0,177484.4687,893105.7887,-71.77300481,42.28810486,
3203,11349,Beech,GOUCHER AVE,9,Worcester,Fall 2011,24/06/2015,BY,SFR-D,1.2,,0,,10,6.29,Alive,N,1,Fair,Insects damage on leaves,right side of back yard behind raised garden bed of edge of yard,BY,SFR-D,3.6,42,NA,NA,14.4,13,Alive,N,2,Good,Kinda sparse but not unhealthy ,JA CA FW,9/20/2023 19:26,JaAndrews_clarku,1,0,0,177493.9142,893106.4878,-71.77289031,42.28811142,
3206,1054101,Zelkova,GRAFTON ST,575,Worcester,Spring 2012,6/7/2015 0:00,FY,SFR-D,1.5,,0,,12,4.83,Alive,N,1,Good,"Damage at base, could use some mulch",Front yard right side 15' off side walk 10' off house,FY,SFR-D,4.4,54,NA,NA,16.9,10,Alive,N,1,Good,NA,"KS, TH",9/16/2023 18:38,THonnef_clarku,0,1,0,177263.5639,888921.5709,-71.77551943,42.25042834,
3263,1054786,Colorado Spruce,GROVE HEIGHTS DR,10,Worcester,Spring 2012,6/19/2014 0:00,BY,SFR-D,1.2,4.5,NA,,6.5,3.85,Alive,N,1,Good,,15ft of back left corner of house,BY,SFR-D,no access,NA,NA,NA,30,18.5,Alive,N,1,Good,NA,JACKFW,9/21/2023 17:43,CKluchman_clarku,0,0,1,173203.8936,895378.8751,-71.8250121,42.30843401,
3264,1054787,Dawn Redwood,GROVE HEIGHTS DR,10,Worcester,Spring 2012,6/19/2014 0:00,BY,SFR-D,1.5,4.5,NA,,11,10,Alive,N,1,Good,,back right side 20ft off house,BY,SFR-D,no access,NA,NA,NA,33.5,29.5,Alive,N,1,Good,NA,JACKFW,9/21/2023 17:40,CKluchman_clarku,1,0,0,173180.7346,895386.5989,-71.82529336,42.30850275,
3265,1054789,White Oak,GROVE HEIGHTS DR,10,Worcester,Spring 2012,6/19/2014 0:00,FY,SFR-D,1.4,4.5,NA,,11,5.6,Alive,N,1,Fair,Some insect defoliation and peeling bark.,backright side in line with DR,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JACKFW,9/21/2023 17:37,CKluchman_clarku,1,0,0,173181.1536,895393.3223,-71.82528858,42.3085633,
3266,1054788,Dawn Redwood,GROVE HEIGHTS DR,10,Worcester,Spring 2012,6/19/2014 0:00,BY,SFR-D,1.1,4.5,NA,,12,7.2,Alive,N,1,Good,,backright side in line with White Oak,BY,SFR-D,no access,NA,NA,NA,36.5,21,Alive,N,2,Good,NA,JACKFW,9/21/2023 17:41,CKluchman_clarku,1,0,0,173183.321,895401.8947,-71.82526269,42.30864055,
3267,1054785,Blackgum,GROVE HEIGHTS DR,10,Worcester,Spring 2012,6/19/2014 0:00,BY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,centered along border forsythia,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,1,0,173195.3341,895404.1186,NA,NA,
3333,1052913,Norway Spruce,GULF ST,201,Shrewsbury,Spring 2012,6/23/2014 0:00,BY,SFR-D,3.2,1,NA,,6,5.7,Alive,N,1,Good,,in line between and behind existing firs on side yard,FY,SFR-D,6.5,54,NA,NA,20.1,16.5,Alive,N,1,Good,NA,JA CK FW,10/18/2023 16:02,JaAndrews_clarku,0,0,1,180691.4683,895689.2321,-71.7342056,42.31144908,
3334,1052904,Norway Spruce,GULF ST,201,Shrewsbury,Spring 2012,6/23/2014 0:00,BY,SFR-D,2.5,1,NA,,9.5,6.1,Alive,N,1,Good,,in line between and behind existing firs on side yard,FY,SFR-D,6.9,54,NA,NA,21.9,16,Alive,N,1,Good,NA,JA CK FW,10/18/2023 16:01,JaAndrews_clarku,0,0,1,180689.3624,895694.9751,-71.73423133,42.31150073,
3335,1052901,Norway Spruce,GULF ST,201,Shrewsbury,Spring 2012,6/23/2014 0:00,BY,SFR-D,2.7,1,NA,,8.5,5.65,Alive,N,1,Good,,in line between and behind existing firs on side yard,FY,SFR-D,6.8,54,NA,NA,24,14.5,Alive,N,1,Good,NA,JA CK FW,10/18/2023 16:00,JaAndrews_clarku,0,0,1,180688.0135,895701.3917,-71.73424791,42.31155846,
3336,1052910,Norway Spruce,GULF ST,201,Shrewsbury,Spring 2012,6/23/2014 0:00,BY,SFR-D,2.75,1,NA,,8.5,5.4,Alive,N,1,18,,in line between and behind existing firs on side yard,FY,SFR-D,7.6,54,NA,NA,26,18,Alive,N,1,Good,NA,JA CK FW,10/18/2023 15:59,JaAndrews_clarku,0,0,1,180687.0929,895708.5643,-71.73425931,42.31162302,
3337,1053730,Norway Spruce,GULF ST,201,Shrewsbury,Spring 2012,6/23/2014 0:00,BY,SFR-D,2.7,1,NA,,6,5.15,Alive,N,1,Good,,in line between and behind existing firs on side yard,FY,SFR-D,6.5,54,NA,NA,28,11.5,Alive,N,1,Good,NA,JA CK FW,10/18/2023 15:58,JaAndrews_clarku,0,0,1,180685.6993,895715.4851,-71.73427645,42.31168529,
3338,1052907,Norway Spruce,GULF ST,201,Shrewsbury,Spring 2012,6/23/2014 0:00,FY,SFR-D,1.25,4.5,NA,,7.5,4.05,Alive,N,1,Good,,"cluster of 3 in front yard to right of driveway, forester's choice",FY,SFR-D,3.9,54,NA,NA,18.2,13,Alive,N,1,Good,Bit shady,JA CK FW,10/18/2023 16:05,JaAndrews_clarku,0,0,1,180660.4579,895785.0873,-71.73458494,42.31231128,
3339,1053686,Norway Spruce,GULF ST,201,Shrewsbury,Spring 2012,6/23/2014 0:00,FY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,"cluster of 3 in front yard to right of driveway, forester's choice",FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,180655.7916,895785.4031,NA,NA,
3341,1053685,Norway Spruce,GULF ST,201,Shrewsbury,Spring 2012,6/23/2014 0:00,FY,SFR-D,2.6,1,NA,,4.5,4.5,Alive,N,1,Good,,"cluster of 3 in front yard to right of driveway, forester's choice",FY,SFR-D,3.7,54,NA,NA,14.5,11.5,Alive,N,1,Good,Another smaller spruce growing at base,JA CK FW,10/18/2023 16:06,JaAndrews_clarku,0,0,1,180657.331,895788.1535,-71.73462297,42.31233881,
3344,1053712,Serbian Spruce,GULF ST,201,Shrewsbury,Spring 2012,6/23/2014 0:00,FY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,"cluster of 3 behind white pine behind large rock, to right of driveway",FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,180711.5629,895850.8598,NA,NA,
3345,1053684,Serbian Spruce,GULF ST,201,Shrewsbury,Spring 2012,6/23/2014 0:00,FY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, , ,"cluster of 3 behind white pine behind large rock, to right of driveway",FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,0,1,180716.9507,895855.8761,NA,NA,
3346,1053687,Serbian Spruce,GULF ST,201,Shrewsbury,Spring 2012,6/23/2014 0:00,FY,SFR-D,1.45,4.5,NA,,9.5,3.7,Alive,N,1,Good,,"cluster of 3 behind white pine behind large rock, to right of driveway",FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,JA CK FW,10/18/2023 16:11,JaAndrews_clarku,0,0,1,180723.5144,895861.4261,-71.73382262,42.31300011,
3364,14842,Dogwood,GULF ST,24,Boylston,Spring 2011,6/23/2014 0:00,FY,SFR-D,1,4.5,NA,,12,7.85,Alive,N,1,Good,Very healthy and full,left of drive near fence after rhody,SY,SFR-D,NA,NA,NA,NA,NA,NA,Alive,N,NA,NA,NA,JA CK FW,10/18/2023 16:18,JaAndrews_clarku,0,1,0,180422.4881,896319.1174,-71.73748949,42.31711314,
3367,1052730,Kousa Dogwood,HALL ST,8,Worcester,Spring 2012,24/06/2015,BY,SFR-D,0.7,,0,,7.5,6.92,Alive,N,1,Good,,Front yard centered on deck-CHANGED FROM HL,FY,SFR-D,2.5,20,NA,NA,8,10,Alive,Y,2,Fair,NA,JA AN CK,9/16/2023 15:49,JaAndrews_clarku,0,1,0,174050.7571,891548.8907,-71.8145692,42.27398182,
3368,1052731,Kousa Dogwood,HALL ST,8,Worcester,Spring 2012,24/06/2015,FY,SFR-D,0.6,,0,,7,5.04,Alive,N,1,Good,,Front yard right side on slope near porch-CHANGED FROM HL,FY,SFR-D,3.4,12,N,NA,9.5,11.5,Alive,Y,2,Fair,NA,JA AN CK,9/16/2023 15:47,JaAndrews_clarku,0,1,0,174061.1952,891553.7187,-71.81444288,42.27402563,
3380,11435,Kousa Dogwood,HAPGOOD RD,25,Worcester,Fall 2011,6/17/2014 0:00,BY,SFR-D,2.5,1,NA,,9.5,5.3,Alive,N,1,Good,Owner asked for help with moving three trees due to the building of a new school next to his property,backyard in weedy area where homeowner can see and its easy to plant,BY,SFR-D,6.2,50,NA,NA,19,25.5,Alive,N,1,Good,"updated point, dogwood closer to house",JACKFW,9/21/2023 15:04,CKluchman_clarku,0,1,0,173573.8435,893844.2303,-71.82034714,42.29475194,
3392,2214,Kousa Dogwood,HAPGOOD RD,15,Worcester,Fall 2010,6/17/2014 0:00,BY,SFR-D,0.8,4.5,2.4,1,8,7.2,Alive,N,1,Good, ,out back right of rock,BY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,1,0,173588.0303,893921.6526,NA,NA,
3393,2213,Kousa Dogwood,HAPGOOD RD,15,Worcester,Fall 2010,6/17/2014 0:00,BY,SFR-D,0.8,4.5,2.2,1,11,6.85,Alive,N,1,Good,,out back right of rock,BY,SFR-D,5.4,24,NA,NA,17,14,Alive,N,1,Good,,JACKFW,9/21/2023 15:11,CKluchman_clarku,0,1,0,173588.0303,893921.6526,-71.82028656,42.29532797,
3411,12477,Carolina Silverbell,HAPGOOD RD,14,Worcester,Fall 2011,6/17/2014 0:00,FY,SFR-D,NA, ,NA, ,NA,NA,Removed,N,NA, ,Replaced 2013,frontyd where dying tree is,FY,SFR-D,NA,NA,NA,NA,NA,NA,Removed,NA,NA,NA,NA,NA,NA,NA,0,1,0,173637.4803,893937.8557,NA,NA,
3488,14934,Linden,HAZEL ST,16,Worcester,Spring 2011,6/24/2014 0:00,FY,SFR-D,1.75,4.5,NA,,10.5,8.25,Alive,N,1,Good,,left front yard towards driveway watch for power drop,FY,SFR-D,7.7,54,NA,NA,26,15,Alive,N,1,Good,NA,"KS, TH",9/16/2023 17:07,THonnef_clarku,1,0,0,178516.1425,889652.1825,-71.76036784,42.25704141,
